clip,recorder,datetime,ref_top1,ref_conf,rms,fp32_raw_top1,fp32_raw_conf,fp32_allow_top1,fp32_allow_conf,fp32_conf_for_ref,fp32_raw_match,fp32_allow_match,fp32_conf_match,fp32_det_set,fp32_det_n,fp16_raw_top1,fp16_raw_conf,fp16_allow_top1,fp16_allow_conf,fp16_conf_for_ref,fp16_raw_match,fp16_allow_match,fp16_conf_match,fp16_det_set,fp16_det_n,det_sets_identical
Audio_Moth_6_20250321_062659.wav,Audio_Moth_6,2025-03-21 06:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9876144,0.031954843550920486,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9876145124435425,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9876145124435425,0.9876145124435425,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager;Habia fuscicauda_Red-throated Ant-Tanager,2,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9876741766929626,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9876741766929626,0.9876741766929626,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager;Habia fuscicauda_Red-throated Ant-Tanager,2,True
Audio_Moth_6_20250321_062744.wav,Audio_Moth_6,2025-03-21 06:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9948997,0.027789469808340073,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9948996901512146,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9948996901512146,0.9948996901512146,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9948605895042419,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9948605895042419,0.9948605895042419,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_062753.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.38452655,0.021944092586636543,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3845287263393402,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3845287263393402,0.3845287263393402,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3873431980609894,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3873431980609894,0.3873431980609894,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062756.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.2509862,0.023242678493261337,Myiothlypis fulvicauda_Buff-rumped Warbler,0.25098758935928345,Myiothlypis fulvicauda_Buff-rumped Warbler,0.25098758935928345,0.25098758935928345,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.25097501277923584,Myiothlypis fulvicauda_Buff-rumped Warbler,0.25097501277923584,0.25097501277923584,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062808.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9954816,0.024184083566069603,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9954817295074463,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9954817295074463,0.9954817295074463,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9955006241798401,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9955006241798401,0.9955006241798401,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062811.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9881931,0.028652135282754898,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9881930947303772,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9881930947303772,0.9881930947303772,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9880280494689941,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9880280494689941,0.9880280494689941,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062826.wav,Audio_Moth_6,2025-03-21 06:00:00,Threnetes ruckeri_Band-tailed Barbthroat,0.251891,0.01938987895846367,Threnetes ruckeri_Band-tailed Barbthroat,0.2518908977508545,Threnetes ruckeri_Band-tailed Barbthroat,0.2518908977508545,0.2518908977508545,True,True,True,Threnetes ruckeri_Band-tailed Barbthroat,1,Threnetes ruckeri_Band-tailed Barbthroat,0.2632736563682556,Threnetes ruckeri_Band-tailed Barbthroat,0.2632736563682556,0.2632736563682556,True,True,False,Threnetes ruckeri_Band-tailed Barbthroat,1,True
Audio_Moth_6_20250321_062847.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.39029396,0.026007097214460373,Myiothlypis fulvicauda_Buff-rumped Warbler,0.39029639959335327,Myiothlypis fulvicauda_Buff-rumped Warbler,0.39029639959335327,0.39029639959335327,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.38914936780929565,Myiothlypis fulvicauda_Buff-rumped Warbler,0.38914936780929565,0.38914936780929565,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062850.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9961437,0.03342822566628456,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9961435794830322,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9961435794830322,0.9961435794830322,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9961264729499817,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9961264729499817,0.9961264729499817,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062853.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.47487947,0.026150908321142197,Myiothlypis fulvicauda_Buff-rumped Warbler,0.474875271320343,Myiothlypis fulvicauda_Buff-rumped Warbler,0.474875271320343,0.474875271320343,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.47424784302711487,Myiothlypis fulvicauda_Buff-rumped Warbler,0.47424784302711487,0.47424784302711487,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062914.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.99079704,0.024089407175779343,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9907969236373901,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9907969236373901,0.9907969236373901,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9908363819122314,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9908363819122314,0.9908363819122314,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062917.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9926103,0.027908431366086006,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9926102757453918,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9926102757453918,0.9926102757453918,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9925750494003296,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9925750494003296,0.9925750494003296,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062941.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9800132,0.029643964022397995,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9800130724906921,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9800130724906921,0.9800130724906921,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9800655245780945,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9800655245780945,0.9800655245780945,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062944.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.90040326,0.026003722101449966,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9004024863243103,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9004024863243103,0.9004024863243103,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9006903171539307,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9006903171539307,0.9006903171539307,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062947.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6149803,0.02655823715031147,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6149783134460449,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6149783134460449,0.6149783134460449,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6143478751182556,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6143478751182556,0.6143478751182556,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062950.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8622275,0.030033446848392487,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8622274398803711,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8622274398803711,0.8622274398803711,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8617401719093323,Myiothlypis fulvicauda_Buff-rumped Warbler,0.8617401719093323,0.8617401719093323,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062959.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6779331,0.033720165491104126,Myiothlypis fulvicauda_Buff-rumped Warbler,0.677932858467102,Myiothlypis fulvicauda_Buff-rumped Warbler,0.677932858467102,0.677932858467102,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6827516555786133,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6827516555786133,0.6827516555786133,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063002.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.91228527,0.040593553334474564,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9122854471206665,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9122854471206665,0.9122854471206665,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9120121002197266,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9120121002197266,0.9120121002197266,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063008.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9506579,0.035810958594083786,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9506584405899048,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9506584405899048,0.9506584405899048,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9499868154525757,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9499868154525757,0.9499868154525757,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063011.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9777164,0.03639323264360428,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9777165055274963,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9777165055274963,0.9777165055274963,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9774525165557861,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9774525165557861,0.9774525165557861,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063017.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.53935504,0.02669435366988182,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5393581390380859,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5393581390380859,0.5393581390380859,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5365089774131775,Myiothlypis fulvicauda_Buff-rumped Warbler,0.5365089774131775,0.5365089774131775,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063020.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7854224,0.02534465491771698,Myiothlypis fulvicauda_Buff-rumped Warbler,0.785422682762146,Myiothlypis fulvicauda_Buff-rumped Warbler,0.785422682762146,0.785422682762146,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7849631905555725,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7849631905555725,0.7849631905555725,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063032.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9735951,0.02190406620502472,Myiothlypis fulvicauda_Buff-rumped Warbler,0.973595380783081,Myiothlypis fulvicauda_Buff-rumped Warbler,0.973595380783081,0.973595380783081,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9729751944541931,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9729751944541931,0.9729751944541931,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063035.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.90994763,0.021327143535017967,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9099500775337219,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9099500775337219,0.9099500775337219,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9101672172546387,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9101672172546387,0.9101672172546387,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063044.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7679971,0.018786601722240448,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7679980993270874,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7679980993270874,0.7679980993270874,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7706205248832703,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7706205248832703,0.7706205248832703,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063047.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.927012,0.025456419214606285,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9270117282867432,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9270117282867432,0.9270117282867432,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9266557097434998,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9266557097434998,0.9266557097434998,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063056.wav,Audio_Moth_6,2025-03-21 07:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5587261,0.01671375147998333,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5587303042411804,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5587303042411804,0.5587303042411804,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5555254817008972,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.5555254817008972,0.5555254817008972,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_063102.wav,Audio_Moth_6,2025-03-21 07:00:00,Ceratopipra mentalis_Red-capped Manakin,0.39993623,0.014786455780267715,Ceratopipra mentalis_Red-capped Manakin,0.39993733167648315,Ceratopipra mentalis_Red-capped Manakin,0.39993733167648315,0.39993733167648315,True,True,True,Ceratopipra mentalis_Red-capped Manakin,1,Ceratopipra mentalis_Red-capped Manakin,0.4015636146068573,Ceratopipra mentalis_Red-capped Manakin,0.4015636146068573,0.4015636146068573,True,True,False,Ceratopipra mentalis_Red-capped Manakin,1,True
Audio_Moth_6_20250321_063129.wav,Audio_Moth_6,2025-03-21 07:00:00,Threnetes ruckeri_Band-tailed Barbthroat,0.3417119,0.016152918338775635,Threnetes ruckeri_Band-tailed Barbthroat,0.3417183756828308,Threnetes ruckeri_Band-tailed Barbthroat,0.3417183756828308,0.3417183756828308,True,True,True,Threnetes ruckeri_Band-tailed Barbthroat,1,Threnetes ruckeri_Band-tailed Barbthroat,0.34558433294296265,Threnetes ruckeri_Band-tailed Barbthroat,0.34558433294296265,0.34558433294296265,True,True,False,Threnetes ruckeri_Band-tailed Barbthroat,1,True
Audio_Moth_6_20250321_063202.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7838581,0.01274922862648964,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7838572263717651,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7838572263717651,0.7838572263717651,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7855280041694641,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7855280041694641,0.7855280041694641,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063205.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.71485627,0.01449138019233942,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7148551344871521,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7148551344871521,0.7148551344871521,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7130025625228882,Myiothlypis fulvicauda_Buff-rumped Warbler,0.7130025625228882,0.7130025625228882,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063226.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.981008,0.01929512433707714,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9810081124305725,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9810081124305725,0.9810081124305725,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9809897541999817,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9809897541999817,0.9809897541999817,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_063229.wav,Audio_Moth_6,2025-03-21 07:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.99570626,0.020998409017920494,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9957062602043152,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9957062602043152,0.9957062602043152,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9957022070884705,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9957022070884705,0.9957022070884705,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
